especie,fecha,den,habitat,cota,mes,year,sp.abb
Oenanthe oenanthe,1982-06-06,0.5,cumbres,3200,6,1982,Oen.oen
Phoenicurus ochruros,1982-06-06,3,cumbres,3200,6,1982,Pho.och
Prunella collaris,1982-06-06,2.5,cumbres,3200,6,1982,Pru.col
Oenanthe oenanthe,1982-06-07,0.5,cumbres,3200,6,1982,Oen.oen
Phoenicurus ochruros,1982-06-07,1,cumbres,3200,6,1982,Pho.och
Prunella collaris,1982-06-07,4,cumbres,3200,6,1982,Pru.col
Oenanthe oenanthe,1982-07-12,1,cumbres,3200,7,1982,Oen.oen
Carduelis cannabina,1982-07-12,0.5,cumbres,3200,7,1982,Car.can
Oenanthe oenanthe,1982-07-13,1.5,cumbres,3200,7,1982,Oen.oen
Prunella collaris,1982-07-13,2.5,cumbres,3200,7,1982,Pru.col
Carduelis cannabina,1982-07-13,0.5,cumbres,3200,7,1982,Car.can
Phoenicurus ochruros,1982-07-13,0.5,cumbres,3200,7,1982,Pho.och
Prunella collaris,1982-07-23,1,cumbres,3200,7,1982,Pru.col
Phoenicurus ochruros,1982-07-23,1,cumbres,3200,7,1982,Pho.och
Oenanthe oenanthe,1982-07-23,0.5,cumbres,3200,7,1982,Oen.oen
Carduelis cannabina,1982-07-23,3.5,cumbres,3200,7,1982,Car.can
Prunella collaris,1982-07-24,3,cumbres,3200,7,1982,Pru.col
Oenanthe oenanthe,1982-07-24,0.5,cumbres,3200,7,1982,Oen.oen
Phoenicurus ochruros,1982-07-24,0.5,cumbres,3200,7,1982,Pho.och
Carduelis cannabina,1982-07-24,1,cumbres,3200,7,1982,Car.can
Oenanthe oenanthe,1984-05-05,15.69,enebral,2230,5,1984,Oen.oen
Alauda arvensis,1984-05-05,3.92,enebral,2230,5,1984,Ala.arv
Emberiza cia,1984-05-05,15.69,enebral,2230,5,1984,Emb.cia
Phoenicurus ochruros,1984-05-05,0.98,enebral,2230,5,1984,Pho.och
Anthus campestris,1984-05-05,0.98,enebral,2230,5,1984,Ant.cam
Alauda arvensis,1984-05-13,5.88,enebral,2230,5,1984,Ala.arv
Oenanthe oenanthe,1984-05-13,12.75,enebral,2230,5,1984,Oen.oen
Phoenicurus ochruros,1984-05-13,0.98,enebral,2230,5,1984,Pho.och
Emberiza cia,1984-05-13,3.92,enebral,2230,5,1984,Emb.cia
Alauda arvensis,1984-05-31,3.92,enebral,2230,5,1984,Ala.arv
Oenanthe oenanthe,1984-05-31,9.8,enebral,2230,5,1984,Oen.oen
Prunella collaris,1984-05-31,0.98,enebral,2230,5,1984,Pru.col
Emberiza cia,1984-05-31,1.96,enebral,2230,5,1984,Emb.cia
Phoenicurus ochruros,1984-05-31,1.96,enebral,2230,5,1984,Pho.och
Troglodytes troglodytes,1984-05-31,0.98,enebral,2230,5,1984,Tro.tro
Carduelis cannabina,1984-05-31,1.96,enebral,2230,5,1984,Car.can
Alauda arvensis,1984-06-07,6.86,enebral,2230,6,1984,Ala.arv
Oenanthe oenanthe,1984-06-07,7.84,enebral,2230,6,1984,Oen.oen
Emberiza cia,1984-06-07,2.94,enebral,2230,6,1984,Emb.cia
Carduelis cannabina,1984-06-07,0.98,enebral,2230,6,1984,Car.can
Phoenicurus ochruros,1984-06-07,2.94,enebral,2230,6,1984,Pho.och
Prunella collaris,1984-06-07,0.98,enebral,2230,6,1984,Pru.col
Carduelis cannabina,1984-06-13,3.92,enebral,2230,6,1984,Car.can
Alauda arvensis,1984-06-13,1.96,enebral,2230,6,1984,Ala.arv
Oenanthe oenanthe,1984-06-13,8.82,enebral,2230,6,1984,Oen.oen
Phoenicurus ochruros,1984-06-13,0.98,enebral,2230,6,1984,Pho.och
Emberiza cia,1984-06-13,3.92,enebral,2230,6,1984,Emb.cia
Alauda arvensis,1984-06-20,2.94,enebral,2230,6,1984,Ala.arv
Oenanthe oenanthe,1984-06-20,5.88,enebral,2230,6,1984,Oen.oen
Carduelis cannabina,1984-06-20,5.88,enebral,2230,6,1984,Car.can
Emberiza cia,1984-06-20,4.9,enebral,2230,6,1984,Emb.cia
Sylvia communis,1984-06-20,0.98,enebral,2230,6,1984,Syl.com
Alauda arvensis,1984-07-04,5.88,enebral,2230,7,1984,Ala.arv
Carduelis cannabina,1984-07-04,1.96,enebral,2230,7,1984,Car.can
Oenanthe oenanthe,1984-07-04,6.86,enebral,2230,7,1984,Oen.oen
Emberiza cia,1984-07-04,2.94,enebral,2230,7,1984,Emb.cia
Sylvia communis,1984-07-04,0.98,enebral,2230,7,1984,Syl.com
Oenanthe oenanthe,1984-07-14,5.88,enebral,2230,7,1984,Oen.oen
Alauda arvensis,1984-07-14,3.92,enebral,2230,7,1984,Ala.arv
Emberiza cia,1984-07-14,3.92,enebral,2230,7,1984,Emb.cia
Anthus campestris,1984-07-14,0.98,enebral,2230,7,1984,Ant.cam
Carduelis cannabina,1984-07-14,0.98,enebral,2230,7,1984,Car.can
Oenanthe oenanthe,1984-07-21,6.86,enebral,2230,7,1984,Oen.oen
Carduelis cannabina,1984-07-21,1.96,enebral,2230,7,1984,Car.can
Alauda arvensis,1984-07-21,2.94,enebral,2230,7,1984,Ala.arv
Emberiza cia,1984-07-21,5.88,enebral,2230,7,1984,Emb.cia
Sylvia communis,1984-07-21,0.98,enebral,2230,7,1984,Syl.com
Carduelis carduelis,1985-05-01,0,enebral,2230,5,1985,Car.car
Carduelis carduelis,1985-06-01,0,enebral,2230,6,1985,Car.car
Carduelis carduelis,1985-07-01,0.1,enebral,2230,7,1985,Car.car
Alauda arvensis,1985-05-01,5.1,enebral,2230,5,1985,Ala.arv
Alauda arvensis,1985-06-01,5.4,enebral,2230,6,1985,Ala.arv
Alauda arvensis,1985-07-01,5.7,enebral,2230,7,1985,Ala.arv
Emberiza cia,1985-05-01,5.2,enebral,2230,5,1985,Emb.cia
Emberiza cia,1985-06-01,6.5,enebral,2230,6,1985,Emb.cia
Emberiza cia,1985-07-01,9.1,enebral,2230,7,1985,Emb.cia
Troglodytes troglodytes,1985-05-01,1,enebral,2230,5,1985,Tro.tro
Troglodytes troglodytes,1985-06-01,1,enebral,2230,6,1985,Tro.tro
Troglodytes troglodytes,1985-07-01,1.3,enebral,2230,7,1985,Tro.tro
Anthus campestris,1985-05-01,0.6,enebral,2230,5,1985,Ant.cam
Anthus campestris,1985-06-01,0.8,enebral,2230,6,1985,Ant.cam
Anthus campestris,1985-07-01,1.6,enebral,2230,7,1985,Ant.cam
Sylvia communis,1985-05-01,0.3,enebral,2230,5,1985,Syl.com
Sylvia communis,1985-06-01,1,enebral,2230,6,1985,Syl.com
Sylvia communis,1985-07-01,1.8,enebral,2230,7,1985,Syl.com
Oenanthe oenanthe,1985-05-01,6.9,enebral,2230,5,1985,Oen.oen
Oenanthe oenanthe,1985-06-01,7.2,enebral,2230,6,1985,Oen.oen
Oenanthe oenanthe,1985-07-01,8.4,enebral,2230,7,1985,Oen.oen
Phoenicurus ochruros,1985-05-01,0.9,enebral,2230,5,1985,Pho.och
Phoenicurus ochruros,1985-06-01,1.1,enebral,2230,6,1985,Pho.och
Phoenicurus ochruros,1985-07-01,0.2,enebral,2230,7,1985,Pho.och
Carduelis cannabina,1985-05-01,0.9,enebral,2230,5,1985,Car.can
Carduelis cannabina,1985-06-01,5.3,enebral,2230,6,1985,Car.can
Carduelis cannabina,1985-07-01,10.4,enebral,2230,7,1985,Car.can
Phylloscopus bonelli,1981-05-01,8,robledal,1700,5,1981,Phy.bon
Phylloscopus bonelli,1981-06-01,13.8,robledal,1700,6,1981,Phy.bon
Phylloscopus bonelli,1981-07-01,14.6,robledal,1700,7,1981,Phy.bon
Sylvia atricapilla,1981-05-01,4.4,robledal,1700,5,1981,Syl.atr
Sylvia atricapilla,1981-06-01,4.6,robledal,1700,6,1981,Syl.atr
Sylvia atricapilla,1981-07-01,6.8,robledal,1700,7,1981,Syl.atr
Serinus serinus,1981-05-01,3,robledal,1700,5,1981,Ser.ser
Serinus serinus,1981-06-01,0,robledal,1700,6,1981,Ser.ser
Serinus serinus,1981-07-01,0,robledal,1700,7,1981,Ser.ser
Oriolus oriolus,1981-05-01,0,robledal,1700,5,1981,Ori.ori
Oriolus oriolus,1981-06-01,2.3,robledal,1700,6,1981,Ori.ori
Oriolus oriolus,1981-07-01,1.5,robledal,1700,7,1981,Ori.ori
Carduelis carduelis,1981-05-01,1.6,robledal,1700,5,1981,Car.car
Carduelis carduelis,1981-06-01,1,robledal,1700,6,1981,Car.car
Carduelis carduelis,1981-07-01,1.5,robledal,1700,7,1981,Car.car
Lullula arborea,1981-05-01,0,robledal,1700,5,1981,Lul.arb
Lullula arborea,1981-06-01,0,robledal,1700,6,1981,Lul.arb
Lullula arborea,1981-07-01,1.8,robledal,1700,7,1981,Lul.arb
Alauda arvensis,1981-05-01,0,robledal,1700,5,1981,Ala.arv
Alauda arvensis,1981-06-01,1.5,robledal,1700,6,1981,Ala.arv
Alauda arvensis,1981-07-01,0,robledal,1700,7,1981,Ala.arv
Luscinia megarhynchos,1981-05-01,0,robledal,1700,5,1981,Lus.meg
Luscinia megarhynchos,1981-06-01,0.8,robledal,1700,6,1981,Lus.meg
Luscinia megarhynchos,1981-07-01,0,robledal,1700,7,1981,Lus.meg
Stretopelia turtur,1981-05-01,0,robledal,1700,5,1981,Str.tur
Stretopelia turtur,1981-06-01,1.5,robledal,1700,6,1981,Str.tur
Stretopelia turtur,1981-07-01,1.5,robledal,1700,7,1981,Str.tur
Picus viridis,1981-05-01,1.5,robledal,1700,5,1981,Pic.vir
Picus viridis,1981-06-01,0.7,robledal,1700,6,1981,Pic.vir
Picus viridis,1981-07-01,0,robledal,1700,7,1981,Pic.vir
Cuculus canorus,1981-05-01,0.7,robledal,1700,5,1981,Cuc.can
Cuculus canorus,1981-06-01,0.7,robledal,1700,6,1981,Cuc.can
Cuculus canorus,1981-07-01,2.8,robledal,1700,7,1981,Cuc.can
Garrulus glandarius,1981-05-01,6.8,robledal,1700,5,1981,Gar.gla
Garrulus glandarius,1981-06-01,6.1,robledal,1700,6,1981,Gar.gla
Garrulus glandarius,1981-07-01,7,robledal,1700,7,1981,Gar.gla
Periparus ater,1981-05-01,3,robledal,1700,5,1981,Per.ate
Periparus ater,1981-06-01,3,robledal,1700,6,1981,Per.ate
Periparus ater,1981-07-01,3.1,robledal,1700,7,1981,Per.ate
Emberiza cia,1981-05-01,4.5,robledal,1700,5,1981,Emb.cia
Emberiza cia,1981-06-01,2.3,robledal,1700,6,1981,Emb.cia
Emberiza cia,1981-07-01,4.6,robledal,1700,7,1981,Emb.cia
Turdus viscivorus,1981-05-01,2.2,robledal,1700,5,1981,Tur.vis
Turdus viscivorus,1981-06-01,0,robledal,1700,6,1981,Tur.vis
Turdus viscivorus,1981-07-01,2.3,robledal,1700,7,1981,Tur.vis
Certhia brachydactyla,1981-05-01,1.4,robledal,1700,5,1981,Cer.bra
Certhia brachydactyla,1981-06-01,1.5,robledal,1700,6,1981,Cer.bra
Certhia brachydactyla,1981-07-01,0.7,robledal,1700,7,1981,Cer.bra
Erithacus rubecula,1981-05-01,8.3,robledal,1700,5,1981,Eri.rub
Erithacus rubecula,1981-06-01,10,robledal,1700,6,1981,Eri.rub
Erithacus rubecula,1981-07-01,5.3,robledal,1700,7,1981,Eri.rub
Troglodytes troglodytes,1981-05-01,3.8,robledal,1700,5,1981,Tro.tro
Troglodytes troglodytes,1981-06-01,2.3,robledal,1700,6,1981,Tro.tro
Troglodytes troglodytes,1981-07-01,4.3,robledal,1700,7,1981,Tro.tro
Cyanistes caeruleus,1981-05-01,18.2,robledal,1700,5,1981,Cya.cae
Cyanistes caeruleus,1981-06-01,21.5,robledal,1700,6,1981,Cya.cae
Cyanistes caeruleus,1981-07-01,26.1,robledal,1700,7,1981,Cya.cae
Turdus merula,1981-05-01,10.7,robledal,1700,5,1981,Tur.mer
Turdus merula,1981-06-01,10,robledal,1700,6,1981,Tur.mer
Turdus merula,1981-07-01,11.5,robledal,1700,7,1981,Tur.mer
Parus major,1981-05-01,9.6,robledal,1700,5,1981,Par.maj
Parus major,1981-06-01,7.6,robledal,1700,6,1981,Par.maj
Parus major,1981-07-01,12.3,robledal,1700,7,1981,Par.maj
Fringilla coelebs,1981-05-01,12,robledal,1700,5,1981,Fri.coe
Fringilla coelebs,1981-06-01,16.1,robledal,1700,6,1981,Fri.coe
Fringilla coelebs,1981-07-01,17.8,robledal,1700,7,1981,Fri.coe
Aegithalos caudatus,2008-05-13,0.52,robledal,1700,5,2008,Aeg.cau
Aegithalos caudatus,2008-06-16,2.59,robledal,1700,6,2008,Aeg.cau
Aegithalos caudatus,2009-05-13,2.07,robledal,1700,5,2009,Aeg.cau
Aegithalos caudatus,2011-05-06,0.52,robledal,1700,5,2011,Aeg.cau
Aegithalos caudatus,2012-05-07,1.03,robledal,1700,5,2012,Aeg.cau
Aegithalos caudatus,2012-07-20,1.55,robledal,1700,7,2012,Aeg.cau
Aegithalos caudatus,2014-07-24,2.07,robledal,1700,7,2014,Aeg.cau
Aegithalos caudatus,2015-07-29,1.55,robledal,1700,7,2015,Aeg.cau
Aegithalos caudatus,2018-07-30,1.55,robledal,1700,7,2018,Aeg.cau
Alauda arvensis,2008-05-05,4.22,enebral,2230,5,2008,Ala.arv
Alauda arvensis,2008-05-15,3.01,enebral,2230,5,2008,Ala.arv
Alauda arvensis,2008-06-03,1.81,enebral,2230,6,2008,Ala.arv
Alauda arvensis,2008-06-13,5.42,enebral,2230,6,2008,Ala.arv
Alauda arvensis,2008-06-16,1.55,robledal,1700,6,2008,Ala.arv
Alauda arvensis,2008-06-26,4.82,enebral,2230,6,2008,Ala.arv
Alauda arvensis,2009-05-27,1.21,enebral,2230,5,2009,Ala.arv
Alauda arvensis,2009-07-13,0.6,enebral,2230,7,2009,Ala.arv
Alauda arvensis,2010-05-27,1.21,enebral,2230,5,2010,Ala.arv
Alauda arvensis,2010-06-08,3.62,enebral,2230,6,2010,Ala.arv
Alauda arvensis,2010-07-07,2.41,enebral,2230,7,2010,Ala.arv
Alauda arvensis,2011-05-27,1.81,enebral,2230,5,2011,Ala.arv
Alauda arvensis,2011-06-14,3.01,enebral,2230,6,2011,Ala.arv
Alauda arvensis,2011-07-08,1.21,enebral,2230,7,2011,Ala.arv
Alauda arvensis,2012-05-30,4.22,enebral,2230,5,2012,Ala.arv
Alauda arvensis,2012-06-12,4.82,enebral,2230,6,2012,Ala.arv
Alauda arvensis,2013-06-18,5.42,enebral,2230,6,2013,Ala.arv
Alauda arvensis,2013-07-01,8.44,enebral,2230,7,2013,Ala.arv
Alauda arvensis,2014-05-27,8.44,enebral,2230,5,2014,Ala.arv
Alauda arvensis,2014-06-27,9.64,enebral,2230,6,2014,Ala.arv
Alauda arvensis,2015-05-29,12.06,enebral,2230,5,2015,Ala.arv
Alauda arvensis,2015-06-25,6.03,enebral,2230,6,2015,Ala.arv
Alauda arvensis,2015-07-31,0.6,enebral,2230,7,2015,Ala.arv
Alauda arvensis,2016-05-31,0.6,enebral,2230,5,2016,Ala.arv
Alauda arvensis,2016-06-22,6.03,enebral,2230,6,2016,Ala.arv
Alauda arvensis,2017-05-30,7.23,enebral,2230,5,2017,Ala.arv
Alauda arvensis,2017-06-26,1.21,enebral,2230,6,2017,Ala.arv
Alauda arvensis,2018-05-31,1.81,enebral,2230,5,2018,Ala.arv
Alauda arvensis,2018-06-22,3.62,enebral,2230,6,2018,Ala.arv
Anthus campestris,2008-05-05,1.21,enebral,2230,5,2008,Ant.cam
Anthus campestris,2008-06-03,0.6,enebral,2230,6,2008,Ant.cam
Anthus campestris,2008-06-13,1.21,enebral,2230,6,2008,Ant.cam
Anthus campestris,2008-06-16,0.52,robledal,1700,6,2008,Ant.cam
Anthus campestris,2008-07-04,3.62,enebral,2230,7,2008,Ant.cam
Anthus campestris,2009-05-27,1.21,enebral,2230,5,2009,Ant.cam
Anthus campestris,2009-07-02,1.81,enebral,2230,7,2009,Ant.cam
Anthus campestris,2009-07-13,3.01,enebral,2230,7,2009,Ant.cam
Anthus campestris,2010-05-27,1.21,enebral,2230,5,2010,Ant.cam
Anthus campestris,2010-06-08,1.81,enebral,2230,6,2010,Ant.cam
Anthus campestris,2010-07-07,0.6,enebral,2230,7,2010,Ant.cam
Anthus campestris,2011-05-27,1.21,enebral,2230,5,2011,Ant.cam
Anthus campestris,2011-07-08,1.21,enebral,2230,7,2011,Ant.cam
Anthus campestris,2012-07-30,1.21,enebral,2230,7,2012,Ant.cam
Anthus campestris,2013-06-18,0.6,enebral,2230,6,2013,Ant.cam
Anthus campestris,2013-07-01,1.21,enebral,2230,7,2013,Ant.cam
Anthus campestris,2014-06-27,1.21,enebral,2230,6,2014,Ant.cam
Anthus campestris,2014-07-08,1.21,enebral,2230,7,2014,Ant.cam
Anthus campestris,2015-06-25,1.81,enebral,2230,6,2015,Ant.cam
Anthus campestris,2015-07-31,0.6,enebral,2230,7,2015,Ant.cam
Anthus campestris,2016-05-31,1.21,enebral,2230,5,2016,Ant.cam
Anthus campestris,2016-06-22,0.6,enebral,2230,6,2016,Ant.cam
Anthus campestris,2016-07-26,0.6,enebral,2230,7,2016,Ant.cam
Anthus campestris,2017-05-30,1.81,enebral,2230,5,2017,Ant.cam
Anthus campestris,2017-06-26,0.6,enebral,2230,6,2017,Ant.cam
Anthus campestris,2018-05-31,1.21,enebral,2230,5,2018,Ant.cam
Anthus campestris,2018-06-22,1.21,enebral,2230,6,2018,Ant.cam
Carduelis cannabina,2008-05-20,1.03,robledal,1700,5,2008,Car.can
Carduelis cannabina,2008-06-26,3.01,enebral,2230,6,2008,Car.can
Carduelis cannabina,2008-07-04,6.63,enebral,2230,7,2008,Car.can
Carduelis cannabina,2009-07-02,1.81,enebral,2230,7,2009,Car.can
Carduelis cannabina,2009-07-13,3.62,enebral,2230,7,2009,Car.can
Carduelis cannabina,2010-05-27,3.01,enebral,2230,5,2010,Car.can
Carduelis cannabina,2010-06-08,1.81,enebral,2230,6,2010,Car.can
Carduelis cannabina,2010-07-07,4.82,enebral,2230,7,2010,Car.can
Carduelis cannabina,2011-05-06,1.03,robledal,1700,5,2011,Car.can
Carduelis cannabina,2011-06-14,1.81,enebral,2230,6,2011,Car.can
Carduelis cannabina,2011-07-08,1.21,enebral,2230,7,2011,Car.can
Carduelis cannabina,2012-06-12,2.41,enebral,2230,6,2012,Car.can
Carduelis cannabina,2012-06-29,1.87,cumbres,3200,6,2012,Car.can
Carduelis cannabina,2012-07-27,3.12,cumbres,3200,7,2012,Car.can
Carduelis cannabina,2012-07-30,8.44,enebral,2230,7,2012,Car.can
Carduelis cannabina,2013-06-18,0.6,enebral,2230,6,2013,Car.can
Carduelis cannabina,2013-07-01,4.82,enebral,2230,7,2013,Car.can
Carduelis cannabina,2014-06-24,2.07,robledal,1700,6,2014,Car.can
Carduelis cannabina,2014-06-27,1.81,enebral,2230,6,2014,Car.can
Carduelis cannabina,2014-07-08,0.6,enebral,2230,7,2014,Car.can
Carduelis cannabina,2014-07-16,0.62,cumbres,3200,7,2014,Car.can
Carduelis cannabina,2015-06-25,3.62,enebral,2230,6,2015,Car.can
Carduelis cannabina,2015-07-29,0.52,robledal,1700,7,2015,Car.can
Carduelis cannabina,2015-07-31,12.06,enebral,2230,7,2015,Car.can
Carduelis cannabina,2016-05-31,1.21,enebral,2230,5,2016,Car.can
Carduelis cannabina,2016-06-22,6.63,enebral,2230,6,2016,Car.can
Carduelis cannabina,2016-07-12,1.25,cumbres,3200,7,2016,Car.can
Carduelis cannabina,2016-07-26,3.62,enebral,2230,7,2016,Car.can
Carduelis cannabina,2017-05-30,1.81,enebral,2230,5,2017,Car.can
Carduelis cannabina,2017-06-26,1.21,enebral,2230,6,2017,Car.can
Carduelis cannabina,2017-07-30,0.6,enebral,2230,7,2017,Car.can
